PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Alonzo Gee,27,28,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2.7,0,0,4
Bernard James,16,30,1,0,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brendan Haywood,6,35,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Morris,3,24,1,0,1,4.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Dwight Powell,16,23,2,0,2,1.3,0,0,0.5,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.5,1.4,0,0,1.5
Gerald Wallace,2,32,1,0,1,3.7,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,-5
Greg Smith,16,24,1,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jeff Ayres,29,28,3,1,2,4,0,0,0.3,0,0,0,0,0,1,1,0.7,0,0,0,0,2.2,0,0,1.7
Jerome Jordan,3,28,1,0,1,4.7,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,1.4,0,0,-4
Joel Freeland,27,28,2,0,2,3.7,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,0,2.1,0,0,0.5
Mirza Teletovic,3,29,3,1,2,5.5,0,0,1.7,0,1.3,0,0,0,1.3,1.3,0,0.3,0.3,0,0.3,2.3,0,0,-3.3
Phil Pressey,2,24,2,0,2,2.5,0,0,1.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0.5,0.5,2.1,0,0,-0.5
Rasual Butler,15,36,2,2,0,3.7,0,0,0.5,0,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1.4,0,0,-1.5
Russ Smith,22,24,2,0,2,1.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0,0,1.5
Tim Frazier,27,24,2,0,2,1.7,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,-0.5,0,0,2.5
