PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPA,TPM,FTM,FTA,OREB,DREB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
David Wear,28,24,2,0,2,3.5,0,0,1,0.5,0,0,0,1,0,0.5,0,0,0,0.5,2,0,0,-4.5
Jerrelle Benimon,17,23,2,2,0,1.4,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,1.3,0,0,3
Kalin Lucas,22,26,1,0,1,5.5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,-7
Malcolm Lee,13,25,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ronny Turiaf,23,32,2,0,2,9.7,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,2.1,0,0,-4
Seth Curry,26,24,2,2,0,3.9,0,0,1.5,0.5,0,0,0,0,1,0.5,0,0,0,1,2,0,0,-2
Darius Miller,24,25,5,1,4,8.7,0.4,0.2,1.4,0.2,0,0,0,0,0.2,0.4,0.2,0.2,0,1.6,1.6,0,0,-2.4
Andrei Kirilenko,3,34,7,3,4,5.2,0.4,0,0.7,0,0,0.4,0.6,0.3,0.9,0.1,0.1,0.1,0,0.1,2.3,0,0,-4.1
Cameron Bairstow,5,24,18,12,6,3.5,0.6,0.2,0.8,0,0,0.2,0.3,0.3,0.1,0.1,0.2,0.1,0.1,0.4,1.5,0,0,-1.1
Dahntay Jones,20,34,33,23,10,3.7,0.6,0.2,0.6,0.1,0,0.3,0.3,0,0.3,0.1,0,0.1,0,0.7,1.4,0,0,-2.4
Eric Moreland,28,23,3,0,3,0.7,0.7,0.3,0.3,0,0,0,0,0,0.3,0,0,0,0,0.3,1.1,0,0,0.3
Sim Bhullar,28,22,3,1,2,0.9,0.7,0.3,0.7,0,0,0,0,0,0.3,0.3,0,0,0.3,0,2.6,0,0,0.3
Andre Dawkins,9,23,4,2,2,5.4,0.8,0.3,1.5,1.5,0.2505,0,0,0,0.5,0.3,0.3,0,0,0.8,1.5,0,0,-1
Alex Kirk,6,23,5,2,3,2.8,0.8,0.2,0.8,0,0,0.4,0.4,0.2,0,0.2,0,0,0,0.2,1.3,0,0,-2.8
Greg Stiemsma,14,29,17,13,4,3.9,0.8,0.4,0.5,0,0,0.1,0.2,0.5,0.4,0.2,0.4,0.1,0,0.9,2.1,0,0,-1.6
Ekpe Udoh,20,28,33,24,9,3.9,0.9,0.3,0.7,0,0,0.2,0.3,0.2,0.6,0.2,0.2,0.2,0.2,0.6,3.3,0,0,-0.3
Brandon Rush,18,29,33,27,6,8.2,0.9,0.3,1.6,0.8,0.0888,0.2,0.3,0.1,1.1,0.4,0.3,0.2,0.4,0.8,4.2,0,0,-3.8
Jamaal Franklin,17,23,3,1,2,4.4,1,0.3,0.7,0.7,0.35,0,0,0.3,0.3,1,1,0,0.3,1.3,3.3,0,0,-3
Lucas Nogueira,14,22,6,3,3,3.8,1,0.3,1.3,0,0,0.3,0.7,0.3,1.5,0.2,0.3,0.3,0,1,4.1,0,0,-1.8
Gerald Wallace,2,32,32,15,17,8.9,1.1,0.4,1.1,0.1,0.0333,0.2,0.5,0.5,1.3,0.3,0.6,0.5,0.1,0.6,5,0,0,0.9
Shavlik Randolph,26,31,21,11,10,6,1.1,0.4,1.7,0.2,0,0.3,0.6,0.8,1,0.2,0.1,0.2,0.1,0.8,4.6,0,0,-1.1
Nazr Mohammed,5,37,23,13,10,5.6,1.2,0.6,1.3,0,0,0,0.1,0.5,1.2,0.1,0.3,0.2,0.2,0.7,4.2,0,0,0.4
Toure' Murry,30,25,5,3,2,3.6,1.2,0.4,1,0,0,0.4,0.4,0.2,0,0.2,0.8,0.2,0,0.4,1.5,0,0,0
Bruno Caboclo,14,19,8,7,1,2.9,1.3,0.5,1.5,0.4,0.2668,0,0,0.1,0.1,0,0.5,0,0.1,0.4,1.4,0,0,-3.4
Ognjen Kuzmic,18,25,16,13,3,4.5,1.3,0.5,0.8,0,0,0.3,0.3,0.4,0.6,0.4,0.3,0.1,0.1,0.8,3.3,0,0,-2.4
Gal Mekel,16,27,4,2,2,10.9,1.5,0.8,5,0.8,0,0,0,0,0.3,3.3,0.5,0.5,0,0.3,7.7,0,0,0.5
Jerel McNeal,26,28,6,1,5,6.1,1.5,0.5,1.8,0.3,0.15,0.3,0.3,0,0.5,0.3,0.8,0.5,0.2,0.8,3.8,0,0,-0.5
Patrick Christopher,22,27,4,2,2,7.2,1.5,0.8,3,1,0,0,0,0.5,1,0,0.3,0.3,0,1.5,3.8,0,0,-4.5
Cartier Martin,7,30,23,7,16,8.6,1.6,0.7,2.3,1.4,0.2548,0,0,0,0.9,0.5,0.2,0.1,0,0.9,3.6,0,0,0.9
Chris Douglas-Roberts,20,28,12,5,7,8.5,1.6,0.4,1.8,0.6,0.0858,0.7,0.7,0.1,0.9,0.3,0,0.1,0,1.2,3.5,0,0,-1.3
Brendan Haywood,6,35,22,14,8,5.4,1.6,0.6,1.4,0,0,0.3,0.6,0.3,1,0.1,0.5,0.1,0.5,0.8,4.5,0,0,-2.3
Miroslav Raduljica,23,27,5,0,5,4.6,1.6,0.6,1.6,0,0,0.4,0.4,0.4,0.6,0,0.4,0.2,0,1.6,3,0,0,-0.6
Jack Cooley,30,24,16,10,6,5.4,1.7,0.6,1.4,0,0,0.6,1.3,0.6,0.9,0.1,0.2,0.4,0.2,1.4,5.2,0,0,-0.3
Chuck Hayes,14,32,29,17,12,8.8,1.7,0.8,1.6,0,0,0.2,0.4,0.6,1.1,0.7,0.3,0.3,0.1,1.3,6,0,0,1.3
Zoran Dragic,9,26,16,6,10,4.7,1.8,0.7,1.9,0.9,0.1926,0.2,0.3,0.3,0.2,0.3,0.3,0.1,0,0.4,2.9,0,0,-0.9
Landry Fields,14,27,26,16,10,8.3,1.8,0.8,1.6,0.1,0.05,0.2,0.2,0.4,0.6,0.6,0.3,0.4,0,0.3,4.8,0,0,-3
Joel Anthony,7,32,49,25,24,8.3,1.8,0.7,1.3,0,0,0.3,0.4,0.7,1.2,0.1,0.2,0.2,1,1.1,7.7,0,0,0.2
Steve Novak,25,32,35,12,23,5.6,1.8,0.6,1.6,1.4,0.5544,0,0.1,0.1,0.6,0.3,0.1,0,0.1,0.7,3.1,0,0,-1.5
Kenyon Martin,10,37,11,7,4,9.5,1.8,0.8,2,0,0,0.2,0.2,0.5,1.2,0.5,0.3,0.5,0.5,1.2,7.3,0,0,-0.8
Jared Cunningham,20,24,19,12,7,4.7,1.8,0.6,1.7,0.7,0.2156,0.4,0.7,0.1,0.4,0.5,0.4,0.2,0,0.6,3.3,0,0,-0.3
Reggie Williams,29,28,20,15,5,5.3,1.9,0.8,2,1,158,0.2,0.2,0.3,0.6,0.5,0.1,0.1,0,0.6,3.7,0,0,-1.8
Will Cherry,14,24,8,6,2,8.7,1.9,0.6,2.4,1.1,0.2442,0.4,0.8,0.1,0.5,1,0.5,0.8,0.1,1.3,6.3,0,0,-0.9
Drew Gordon,13,24,9,0,9,7.9,1.9,0.9,2.1,0.3,0,0.1,0.2,0.8,1.2,0.2,0.9,0.1,0,0.8,4.1,0,0,-3.8
Ian Clark,17,24,30,9,21,6.4,1.9,0.6,1.8,1,333,0.3,0.3,0.1,0.4,0.4,0.3,0.3,0.1,0.7,4,0,0,-1.4
Greg Smith,16,24,42,27,15,8.6,1.9,0.7,1.2,0,0,0.5,0.9,0.6,1.3,0.2,0.3,0.2,0.3,1.3,5.5,0,0,-0.6
Reggie Bullock,26,24,36,19,17,9.4,1.9,0.7,1.9,1.3,0.4238,0.2,0.3,0,1.4,0.2,0.2,0.3,0.1,0.5,4.9,0,0,-0.1
DeJuan Blair,15,26,29,15,14,6.2,1.9,0.9,2,0,0,0.1,0.2,0.6,1.4,0.1,0.4,0.2,0,1.4,4.8,0,0,-2.1
CJ Wilcox,20,24,21,15,6,4.8,2,0.8,1.8,0.9,0.3312,0.1,0.1,0,0.3,0.4,0.5,0.1,0,0.3,3,0,0,-0.9
Earl Barron,26,33,16,5,11,8.9,2,0.8,2.4,0.3,0.15,0.4,0.8,0.9,0.9,0.3,0.3,0.3,0.1,1.6,5.4,0,0,-3.6
Grant Jerrett,30,21,8,6,2,6.4,2,0.9,3.3,1.9,0.1273,0.1,0.1,0.3,0.9,0.4,0.4,0.3,0.3,1.4,5,0,0,-2.5
John Salmons,24,35,21,9,12,12.8,2,0.8,2.3,1.2,0.3696,0.1,0.2,0.2,0.8,0.6,0.2,0.4,0.2,1.2,5.7,0,0,-3
Julius Randle,21,20,1,0,1,13.6,2,1,3,0,0,0,2,0,0,0,1,0,0,1,1,0,0,-18
Nate Wolters,10,24,21,14,7,11.7,2,1,2.7,0.3,0,0.1,0.3,0.4,1.2,1,0.6,0.4,0.1,0.9,6.3,0,0,-0.6
Tyrus Thomas,22,28,2,2,0,3.3,2,0.5,0.5,0,0,1,1,0,0,0.5,0,0,0,0,2.8,0,0,0.5
Glenn Robinson III,13,21,35,2,33,7.5,2.1,0.7,1.9,0.5,0.1315,0.5,0.7,0.4,0.7,0.3,0.3,0.2,0,0.4,4.2,0,0,0.8
Mike Miller,6,35,52,31,21,13.5,2.1,0.7,2.2,1.9,0.6213,0.1,0.1,0.1,1.7,0.9,0.4,0.3,0.1,1.4,6.1,0,0,-1.4
Darius Morris,3,24,38,14,24,7.9,2.2,0.9,2.8,0.9,0.1908,0.1,0.2,0.2,0.5,1.3,0.6,0.2,0,0.5,5.1,0,0,-1.7
Glen Rice,15,24,5,4,1,8.5,2.2,0.6,3,1.4,0.2002,0.8,1.2,0.4,0.4,0.4,0.4,0,0,2.2,3.4,0,0,-4.4
Xavier Henry,21,24,9,1,8,9.5,2.2,0.3,1.4,0,0,1.6,2.7,0.2,0.2,0.3,0.3,0.3,0,0.7,3.9,0,0,1.6
Kyle Anderson,29,21,33,22,11,10.9,2.2,0.9,2.7,0.3,0.0819,0.3,0.4,0.2,2,0.8,0.3,0.5,0.2,0.8,7.8,0,0,-1.1
Furkan Aldemir,13,23,41,9,32,13.2,2.3,1,1.9,0.1,0,0.3,0.7,1.9,2.4,0.7,0.4,0.4,0.4,2.3,10.4,1,0,-2.5
Devyn Marble,12,22,16,3,13,13,2.3,0.9,2.8,1.4,0.2548,0.3,1,0.3,1.6,1.1,0.6,0.6,0.1,0.9,7.7,0,0,-1
Jeremy Evans,30,27,38,19,19,7,2.4,0.8,1.5,0.1,0.04,0.6,0.8,0.7,1.2,0.3,0.1,0.3,0.3,0.8,6.8,0,0,0.8
Victor Claver,27,26,10,6,4,7.6,2.4,0.9,2,1.1,0.5995,0,0,0.3,1.7,0.1,0.4,0.1,0.1,1.2,5.2,0,0,2.1
Russ Smith,22,24,12,7,5,5.4,2.5,0.7,2.1,0.9,0.1638,1,1.1,0.1,0.4,0.7,1,0.3,0,1.1,3.9,0,0,1.8
JaMychal Green,22,25,24,10,14,6.8,2.6,1.1,2,0.3,0,0.3,0.4,0.8,1.1,0.2,0.6,0.2,0.2,1,5.8,0,0,-1
Nick Johnson,19,22,28,18,10,9.4,2.6,0.9,2.7,0.8,0.1904,0.6,0.9,0.5,0.9,0.4,0.7,0.3,0.1,1.2,5.3,0,0,-1.7
Malcolm Thomas,13,26,17,2,15,11.4,2.6,1.1,2.4,0.4,0,0.5,0.8,0.9,2.4,0.4,0.8,0.2,0.1,1,7.2,0,0,-6.4
Jeff Withey,24,25,37,17,20,7,2.6,0.9,1.7,0,0,0.9,1.4,0.6,1.1,0.3,0.3,0.1,0.5,0.7,6.6,0,0,-1.1
Jorge Gutierrez,10,26,20,10,10,8.7,2.7,1.1,2.1,0.2,0,0.5,0.7,0.3,1,1.1,0.6,0.3,0,1.3,6.1,0,0,-1.4
E'Twaun Moore,5,26,56,36,20,9,2.7,1.1,2.5,0.7,0.2394,0.2,0.4,0.2,0.6,0.6,0.3,0.4,0.1,0.8,5.7,0,0,-0.5
