PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Ben Bentil,16,22,3,2,1,3.3,0,0,1,0,0.3,0,0,0,0.7,0.7,0,0.3,0,0,0.3,0.5,0,0,-4
Danuel House Jr.,15,24,1,0,1,0.8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,0
Patricio Garino,12,24,5,2,3,8.6,0,0,1.4,0,1,0,0,0.2,1.2,1.4,0,0.6,0,0,0.8,1.1,0,0,-2.8
RJ Hunter,5,23,3,2,1,3.1,0,0,0.3,0,0.3,0,0,0,0.3,0.3,0,0,0,0,0,0.4,0,0,-3.3
Aaron Harrison,4,22,5,2,3,3.3,0.2,0,0.8,0,0.4,0.2,0.4,0,0.6,0.6,0.6,0,0,0,0.4,1.8,0,0,-1
John Lucas III,23,34,5,3,2,2.1,0.4,0.2,0.8,0,0.2,0,0,0,0,0,0.2,0,0.4,0,0,1.9,0,0,2.4
Michael Gbinije,7,25,9,7,2,3.5,0.4,0.1,1.1,0,0.4,0.2,0.2,0.2,0.1,0.3,0.2,0,0,0,0.2,1.2,0,0,-0.3
Arinze Onuaku,12,29,8,3,5,3.5,0.5,0.3,0.5,0,0,0,0,0.3,0.5,0.8,0.3,0.3,0,0.1,0.4,1.9,0,0,-1.9
Steve Novak,10,34,8,6,2,2.7,0.6,0.3,0.9,0.1,0.8,0,0,0,0.4,0.4,0,0,0,0,0.1,1.1,0,0,0
Isaiah Taylor,19,22,4,3,1,13,0.8,0.3,1.8,0,0.5,0.3,0.5,0.3,0.5,0.8,0.8,0,0.3,0.3,1.5,4.3,0,0,-4.8
Larry Sanders,6,28,5,2,3,2.5,0.8,0.2,0.8,0,0,0.4,0.4,0.6,0.2,0.8,0,0.4,0.2,0.2,1,2.6,0,0,-0.2
Alonzo Gee,17,30,13,4,9,6.9,0.8,0.2,1.1,0,0.2,0.4,0.7,0.3,0.8,1.2,0.5,0.3,0.4,0.1,1.1,4,0,0,-1.4
Georges Niang,8,24,23,11,12,4,0.9,0.4,1.6,0,0.5,0.1,0.1,0.1,0.7,0.7,0.2,0.2,0.1,0,0.3,2.3,0,0,0.1
Kyle Wiltjer,19,24,14,12,2,3.1,0.9,0.3,1,0.3,0.9,0.1,0.1,0.3,0.4,0.7,0.1,0.4,0.2,0.1,0.3,2.5,0,0,-2.7
CJ Wilcox,12,26,22,8,14,4.9,1,0.4,1.4,0.1,0.7,0.1,0.1,0.2,0.4,0.5,0.5,0.3,0.1,0,0.4,2.6,0,0,-0.8
Mike Tobey,4,22,2,0,2,12.6,1,0.5,2,0,0,0,0,1,0.5,1.5,0.5,0.5,0,0,1,3.1,0,0,-8.5
Ronnie Price,26,34,14,4,10,9.6,1,0.3,1.7,0.2,1.2,0.2,0.3,0.2,0.6,0.8,1.3,0.2,0.8,0.1,1,6.2,0,0,-3.1
Stephen Zimmerman,12,20,19,8,11,5.7,1.2,0.5,1.6,0,0,0.2,0.3,0.6,1.3,1.8,0.2,0.2,0.1,0.3,0.9,4.7,0,0,-2.1
Daniel Ochefu,15,23,19,12,7,3.9,1.3,0.6,1.4,0,0,0,0.1,0.3,0.9,1.2,0.2,0.2,0.1,0,0.9,3,0,0,-1.6
